 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.23500 0.15125   6667.14 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.33000 0.10250   6663.5 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.33000 0.11225   6663.98 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.33000 0.12200   6664.33 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.33000 0.13175   6664.59 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.33000 0.14150   6664.78 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.42500 0.17825   0.00087 1.33000 0.15125   6664.9 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.14000 0.09275   6663.99 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.14000 0.10250   6664.05 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.14000 0.11225   6664.04 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.14000 0.12200   6663.97 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.14000 0.13175   6663.87 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.14000 0.14150   6663.75 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.14000 0.15125   6663.62 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.23500 0.09275   6663.41 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.23500 0.10250   6663.45 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.23500 0.11225   6663.43 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.23500 0.12200   6663.36 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.15350   0.00087 1.23500 0.13175   6663.27 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.04500 0.10250   6663.36 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.04500 0.11225   6663.95 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.04500 0.12200   6664.35 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.04500 0.13175   6664.61 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.04500 0.14150   6664.78 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.04500 0.15125   6664.88 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.14000 0.09275   6666.62 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.14000 0.10250   6666.66 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.14000 0.11225   6666.63 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.14000 0.12200   6666.54 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.14000 0.13175   6666.44 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.14000 0.14150   6666.31 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.14000 0.15125   6666.17 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.23500 0.09275   6666.42 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.23500 0.10250   6666.4 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.23500 0.11225   6666.33 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.23500 0.12200   6666.22 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.23500 0.13175   6666.1 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.23500 0.14150   6665.97 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.23500 0.15125   6665.83 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.33000 0.10250   6663.26 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.33000 0.11225   6663.52 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.33000 0.12200   6663.72 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.33000 0.13175   6663.86 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.33000 0.14150   6663.95 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.51000 0.17825   0.00087 1.33000 0.15125   6664.01 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.85500 0.12200   6664.81 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.85500 0.13175   6667 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.85500 0.14150   6668.69 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.85500 0.15125   6670.01 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.09275   6666.8 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.10250   6669.39 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.11225   6671.25 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.12200   6672.61 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.13175   6673.63 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.14150   6674.38 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.15125   6674.94 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.09275   6675.13 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.10250   6676.06 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.11225   6676.69 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.12200   6677.12 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.13175   6677.39 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.14150   6677.57 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.04500 0.15125   6677.67 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.09275   6678.59 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.10250   6678.71 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.11225   6678.75 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.12200   6678.73 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.13175   6678.67 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.14150   6678.59 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.14000 0.15125   6678.48 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.09275   6677.66 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.10250   6677.76 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.11225   6677.78 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.12200   6677.77 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.13175   6677.73 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.14150   6677.66 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.23500 0.15125   6677.59 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.11225   6673.92 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.12200   6674.38 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.13175   6674.7 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.14150   6674.94 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 1.33000 0.15125   6675.11 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.85500 0.15125   6674.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.10250   6673.78 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.11225   6675.63 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.12200   6676.99 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.13175   6677.99 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.14150   6678.73 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 0.95000 0.15125   6679.29 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.09275   6679.54 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.10250   6680.47 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.11225   6681.1 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.12200   6681.52 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.13175   6681.79 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.14150   6681.97 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.04500 0.15125   6682.07 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.09275   6683 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.10250   6683.12 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.11225   6683.16 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.12200   6683.14 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.13175   6683.08 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.14150   6683 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.14000 0.15125   6682.89 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.09275   6682.07 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.10250   6682.17 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.11225   6682.19 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.12200   6682.18 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.13175   6682.14 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.14150   6682.08 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.23500 0.15125   6682 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.11225   6678.34 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.12200   6678.79 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.13175   6679.11 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.14150   6679.35 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.05450   0.00087 1.33000 0.15125   6679.52 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.10250   6678.25 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.11225   6678.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.12200   6678.26 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.14825   0.01974 0.59500 0.07925   0.00087 1.14000 0.13175   6678.2 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.10250   6678.71 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.11225   6679.23 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.12200   6679.6 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.13175   6679.86 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.14150   6680.04 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.04500 0.15125   6680.17 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.09275   6682.01 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.10250   6682.03 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.11225   6682 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.12200   6681.92 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.13175   6681.82 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.14150   6681.71 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.14000 0.15125   6681.59 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.09275   6682.59 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.10250   6682.46 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.11225   6682.31 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.12200   6682.16 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.13175   6682 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.14150   6681.84 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.23500 0.15125   6681.68 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.09275   6680.55 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.10250   6680.62 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.11225   6680.65 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.12200   6680.66 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.13175   6680.65 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.14150   6680.63 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.12875   0.00087 1.33000 0.15125   6680.58 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.11225   6678.38 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.12200   6678.78 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.13175   6679.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.14150   6679.85 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.85500 0.15125   6680.43 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.09275   6679.02 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.10250   6679.72 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.11225   6680.51 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.12200   6681.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.13175   6681.98 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.14150   6682.57 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 0.95000 0.15125   6683.07 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.09275   6683.45 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.10250   6684.16 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.11225   6684.68 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.12200   6685.05 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.13175   6685.31 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.14150   6685.49 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.04500 0.15125   6685.62 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.09275   6687.46 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.10250   6687.49 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.11225   6687.46 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.12200   6687.38 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.13175   6687.28 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.14150   6687.17 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.14000 0.15125   6687.05 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.09275   6688.05 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.10250   6687.92 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.11225   6687.77 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.12200   6687.62 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.13175   6687.46 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.14150   6687.3 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.23500 0.15125   6687.14 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.09275   6686.01 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.10250   6686.08 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.11225   6686.12 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.12200   6686.13 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.13175   6686.12 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.14150   6686.09 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.15350   0.00087 1.33000 0.15125   6686.05 
 0.89500 0.15125 0.00500   0.08439 0.44600 0.20750   0.01974 0.42500 0.17825   0.00087 0.95000 0.12200   6683.53 
